Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,8,26.130653,50.0,0.0,IBk,Undersampling,No Selection,0.0,70.0,665.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,26.130653,50.0,0.0,IBk,Undersampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,87.23293,5.1772203,0.0,IBk,Smote,No Selection,0.0,7.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,87.23293,5.1772203,0.0,IBk,Smote,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Naive Bayes,No resampling,No Selection,0.0,152.0,583.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Naive Bayes,No resampling,Best First,0.0,82.0,653.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Naive Bayes,Oversampling,No Selection,0.0,143.0,592.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Naive Bayes,Oversampling,Best First,0.0,76.0,659.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,26.130653,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,82.0,653.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,26.130653,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,62.0,673.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,87.23293,5.1772203,0.0,Naive Bayes,Smote,No Selection,0.0,156.0,579.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,87.23293,5.1772203,0.0,Naive Bayes,Smote,Best First,0.0,86.0,649.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Random Forest,No resampling,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Random Forest,No resampling,Best First,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Random Forest,Oversampling,Best First,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,26.130653,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,26.130653,50.0,0.0,Random Forest,Undersampling,Best First,0.0,9.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.678375,4.516241,0.0,Random Forest,Smote,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.678375,4.516241,0.0,Random Forest,Smote,Best First,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,IBk,No resampling,No Selection,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,IBk,No resampling,Best First,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,IBk,Oversampling,No Selection,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,IBk,Oversampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,26.130653,50.0,0.0,IBk,Undersampling,No Selection,0.0,28.0,707.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,26.130653,50.0,0.0,IBk,Undersampling,Best First,0.0,9.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.678375,4.516241,0.0,IBk,Smote,No Selection,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.678375,4.516241,0.0,IBk,Smote,Best First,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Naive Bayes,No resampling,No Selection,0.0,5.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Naive Bayes,No resampling,Best First,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Naive Bayes,Oversampling,No Selection,0.0,3.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3102896,0.0,Naive Bayes,Oversampling,Best First,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,26.130653,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,9.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,26.130653,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.678375,4.516241,0.0,Naive Bayes,Smote,No Selection,0.0,11.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.678375,4.516241,0.0,Naive Bayes,Smote,Best First,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Random Forest,No resampling,No Selection,0.0,0.0,736.0,0.0,1.0,1.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Random Forest,No resampling,Best First,0.0,10.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Random Forest,Oversampling,No Selection,0.0,2.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Random Forest,Oversampling,Best First,0.0,6.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,26.104418,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,41.0,695.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,26.104418,50.0,0.0,Random Forest,Undersampling,Best First,0.0,41.0,695.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.817375,4.004929,0.0,Random Forest,Smote,No Selection,0.0,1.0,735.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.817375,4.004929,0.0,Random Forest,Smote,Best First,0.0,9.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,IBk,No resampling,No Selection,0.0,1.0,735.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,IBk,No resampling,Best First,0.0,8.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,IBk,Oversampling,No Selection,0.0,2.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,IBk,Oversampling,Best First,0.0,5.0,731.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,26.104418,50.0,0.0,IBk,Undersampling,No Selection,0.0,35.0,701.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,26.104418,50.0,0.0,IBk,Undersampling,Best First,0.0,42.0,694.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.817375,4.004929,0.0,IBk,Smote,No Selection,0.0,1.0,735.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.817375,4.004929,0.0,IBk,Smote,Best First,0.0,9.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Naive Bayes,No resampling,No Selection,0.0,6.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Naive Bayes,No resampling,Best First,0.0,24.0,712.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Naive Bayes,Oversampling,No Selection,0.0,9.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0433826,0.0,Naive Bayes,Oversampling,Best First,0.0,24.0,712.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,26.104418,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,25.0,711.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,26.104418,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,44.0,692.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.817375,4.004929,0.0,Naive Bayes,Smote,No Selection,0.0,24.0,712.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.817375,4.004929,0.0,Naive Bayes,Smote,Best First,0.0,44.0,692.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Random Forest,No resampling,No Selection,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Random Forest,No resampling,Best First,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Random Forest,Oversampling,Best First,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,26.026026,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,14.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,26.026026,50.0,0.0,Random Forest,Undersampling,Best First,0.0,12.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.724236,3.5971224,0.0,Random Forest,Smote,No Selection,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.724236,3.5971224,0.0,Random Forest,Smote,Best First,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,IBk,No resampling,No Selection,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,IBk,No resampling,Best First,0.0,1.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,IBk,Oversampling,No Selection,0.0,1.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,IBk,Oversampling,Best First,0.0,1.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,26.026026,50.0,0.0,IBk,Undersampling,No Selection,0.0,19.0,720.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,26.026026,50.0,0.0,IBk,Undersampling,Best First,0.0,15.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.724236,3.5971224,0.0,IBk,Smote,No Selection,0.0,1.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.724236,3.5971224,0.0,IBk,Smote,Best First,0.0,1.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Naive Bayes,No resampling,No Selection,0.0,5.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Naive Bayes,No resampling,Best First,0.0,12.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Naive Bayes,Oversampling,No Selection,0.0,5.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.831502,0.0,Naive Bayes,Oversampling,Best First,0.0,12.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,26.026026,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,16.0,723.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,26.026026,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,15.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.724236,3.5971224,0.0,Naive Bayes,Smote,No Selection,0.0,7.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.724236,3.5971224,0.0,Naive Bayes,Smote,Best First,0.0,15.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Random Forest,No resampling,No Selection,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Random Forest,No resampling,Best First,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Random Forest,Oversampling,No Selection,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Random Forest,Oversampling,Best First,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,25.922234,50.0,0.1345895,Random Forest,Undersampling,No Selection,1.0,10.0,732.0,0.0,0.09090909090909091,1.0,0.9865229110512129,0.16460535192264425
Syncope,12,25.922234,50.0,0.1345895,Random Forest,Undersampling,Best First,1.0,7.0,735.0,0.0,0.125,1.0,0.9946091644204852,0.22035676810073299
Syncope,12,91.469574,3.263462,0.1345895,Random Forest,Smote,No Selection,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.469574,3.263462,0.1345895,Random Forest,Smote,Best First,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,IBk,No resampling,No Selection,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,IBk,No resampling,Best First,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,IBk,Oversampling,No Selection,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,IBk,Oversampling,Best First,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,25.922234,50.0,0.1345895,IBk,Undersampling,No Selection,0.0,20.0,722.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,25.922234,50.0,0.1345895,IBk,Undersampling,Best First,1.0,7.0,735.0,0.0,0.125,1.0,1.0,0.22035676810073299
Syncope,12,91.469574,3.263462,0.1345895,IBk,Smote,No Selection,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.469574,3.263462,0.1345895,IBk,Smote,Best First,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Naive Bayes,No resampling,No Selection,0.0,4.0,738.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Naive Bayes,No resampling,Best First,0.0,14.0,728.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Naive Bayes,Oversampling,No Selection,0.0,4.0,738.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.340324,1.658798,0.1345895,Naive Bayes,Oversampling,Best First,0.0,14.0,728.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,25.922234,50.0,0.1345895,Naive Bayes,Undersampling,No Selection,0.0,10.0,732.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,25.922234,50.0,0.1345895,Naive Bayes,Undersampling,Best First,1.0,15.0,727.0,0.0,0.0625,1.0,0.9797843665768194,0.11540598460195424
Syncope,12,91.469574,3.263462,0.1345895,Naive Bayes,Smote,No Selection,0.0,7.0,735.0,1.0,0.0,0.0,0.0,0.0
Syncope,12,91.469574,3.263462,0.1345895,Naive Bayes,Smote,Best First,1.0,14.0,728.0,0.0,0.06666666666666667,1.0,0.9811320754716981,0.12278630460448522
Syncope,13,91.98113,1.5268065,0.0,Random Forest,No resampling,No Selection,0.0,0.0,748.0,0.0,1.0,1.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Random Forest,No resampling,Best First,0.0,13.0,735.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,748.0,0.0,1.0,1.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Random Forest,Oversampling,Best First,0.0,14.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,25.940594,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,70.0,678.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,25.940594,50.0,0.0,Random Forest,Undersampling,Best First,0.0,65.0,683.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,92.092186,3.0076914,0.0,Random Forest,Smote,No Selection,0.0,0.0,748.0,0.0,1.0,1.0,0.0,0.0
Syncope,13,92.092186,3.0076914,0.0,Random Forest,Smote,Best First,0.0,16.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,IBk,No resampling,No Selection,0.0,1.0,747.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,IBk,No resampling,Best First,0.0,16.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,IBk,Oversampling,No Selection,0.0,2.0,746.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,IBk,Oversampling,Best First,0.0,15.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,25.940594,50.0,0.0,IBk,Undersampling,No Selection,0.0,160.0,588.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,25.940594,50.0,0.0,IBk,Undersampling,Best First,0.0,69.0,679.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,92.092186,3.0076914,0.0,IBk,Smote,No Selection,0.0,1.0,747.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,92.092186,3.0076914,0.0,IBk,Smote,Best First,0.0,18.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Naive Bayes,No resampling,No Selection,0.0,3.0,745.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Naive Bayes,No resampling,Best First,0.0,45.0,703.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Naive Bayes,Oversampling,No Selection,0.0,6.0,742.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,91.98113,1.5268065,0.0,Naive Bayes,Oversampling,Best First,0.0,45.0,703.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,25.940594,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,50.0,698.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,25.940594,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,72.0,676.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,92.092186,3.0076914,0.0,Naive Bayes,Smote,No Selection,0.0,10.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,13,92.092186,3.0076914,0.0,Naive Bayes,Smote,Best First,0.0,71.0,677.0,0.0,0.0,0.0,0.0,0.0
Syncope,14,92.45713,1.4043739,10.381077,Random Forest,No resampling,No Selection,0.0,0.0,682.0,79.0,0.0,0.0,0.0,0.0
Syncope,14,92.45713,1.4043739,10.381077,Random Forest,No resampling,Best First,18.0,7.0,675.0,61.0,0.72,0.22784810126582278,0.830376034745165,0.31180679309519416
Syncope,14,92.45713,1.4043739,10.381077,Random Forest,Oversampling,No Selection,2.0,0.0,682.0,77.0,1.0,0.02531645569620253,0.9772820074984223,0.0444843049327349
Syncope,14,92.45713,1.4043739,10.381077,Random Forest,Oversampling,Best First,13.0,2.0,680.0,66.0,0.8666666666666667,0.16455696202531644,0.7826942351237982,0.2518072985946448
Syncope,14,25.610947,50.0,10.381077,Random Forest,Undersampling,No Selection,76.0,23.0,659.0,3.0,0.7676767676767676,0.9620253164556962,0.9869705631240951,0.8348634573011955
Syncope,14,25.610947,50.0,10.381077,Random Forest,Undersampling,Best First,74.0,22.0,660.0,5.0,0.7708333333333334,0.9367088607594937,0.9842607372211292,0.8258832103180319
Syncope,14,92.55382,2.7698488,10.381077,Random Forest,Smote,No Selection,3.0,0.0,682.0,76.0,1.0,0.0379746835443038,0.9797134266305356,0.06607673427205756
Syncope,14,92.55382,2.7698488,10.381077,Random Forest,Smote,Best First,17.0,5.0,677.0,62.0,0.7727272727272727,0.21518987341772153,0.8241304428523701,0.3052122368331404
Syncope,14,92.45713,1.4043739,10.381077,IBk,No resampling,No Selection,0.0,0.0,682.0,79.0,0.0,0.0,0.0,0.0
Syncope,14,92.45713,1.4043739,10.381077,IBk,No resampling,Best First,16.0,5.0,677.0,63.0,0.7619047619047619,0.20253164556962025,0.9667675117858866,0.2890000274793219
Syncope,14,92.45713,1.4043739,10.381077,IBk,Oversampling,No Selection,2.0,0.0,682.0,77.0,1.0,0.02531645569620253,0.544053231374587,0.0444843049327349
Syncope,14,92.45713,1.4043739,10.381077,IBk,Oversampling,Best First,13.0,4.0,678.0,66.0,0.7647058823529411,0.16455696202531644,0.9638535209176288,0.24300127895409995
Syncope,14,25.610947,50.0,10.381077,IBk,Undersampling,No Selection,64.0,26.0,656.0,15.0,0.7111111111111111,0.810126582278481,0.8860017075615279,0.7272377588754165
Syncope,14,25.610947,50.0,10.381077,IBk,Undersampling,Best First,77.0,24.0,658.0,2.0,0.7623762376237624,0.9746835443037974,0.9831378299120235,0.8365090644676176
Syncope,14,92.55382,2.7698488,10.381077,IBk,Smote,No Selection,1.0,0.0,682.0,78.0,1.0,0.012658227848101266,0.5063291139240507,0.022463028227002
Syncope,14,92.55382,2.7698488,10.381077,IBk,Smote,Best First,16.0,5.0,677.0,63.0,0.7619047619047619,0.20253164556962025,0.9671758417164705,0.2890000274793219
Syncope,14,92.45713,1.4043739,10.381077,Naive Bayes,No resampling,No Selection,30.0,3.0,679.0,49.0,0.9090909090909091,0.379746835443038,0.9220182634841679,0.5054612712139769
Syncope,14,92.45713,1.4043739,10.381077,Naive Bayes,No resampling,Best First,63.0,19.0,663.0,16.0,0.7682926829268293,0.7974683544303798,0.9855599688184417,0.7569022954410624
Syncope,14,92.45713,1.4043739,10.381077,Naive Bayes,Oversampling,No Selection,28.0,2.0,680.0,51.0,0.9333333333333333,0.35443037974683544,0.9309365603771483,0.4842920891457509
Syncope,14,92.45713,1.4043739,10.381077,Naive Bayes,Oversampling,Best First,62.0,19.0,663.0,17.0,0.7654320987654321,0.7848101265822784,0.9820242028286128,0.748572896973257
Syncope,14,25.610947,50.0,10.381077,Naive Bayes,Undersampling,No Selection,64.0,24.0,658.0,15.0,0.7272727272727273,0.810126582278481,0.9412376108986971,0.7377786416688017
Syncope,14,25.610947,50.0,10.381077,Naive Bayes,Undersampling,Best First,79.0,31.0,651.0,0.0,0.7181818181818181,1.0,0.9820149226029177,0.813434665359157
Syncope,14,92.55382,2.7698488,10.381077,Naive Bayes,Smote,No Selection,35.0,6.0,676.0,44.0,0.8536585365853658,0.4430379746835443,0.9367181409851888,0.5515192946889514
Syncope,14,92.55382,2.7698488,10.381077,Naive Bayes,Smote,Best First,64.0,20.0,662.0,15.0,0.7619047619047619,0.810126582278481,0.9856620513010876,0.7595489794260231
Syncope,15,92.986176,2.0814748,1.0512483,Random Forest,No resampling,No Selection,1.0,7.0,746.0,7.0,0.125,0.125,0.9435590969455512,0.1157038512616162
Syncope,15,92.986176,2.0814748,1.0512483,Random Forest,No resampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.954183266932271,0.13709926811668952
Syncope,15,92.986176,2.0814748,1.0512483,Random Forest,Oversampling,No Selection,1.0,5.0,748.0,7.0,0.16666666666666666,0.125,0.9423970783532537,0.13506345898844307
Syncope,15,92.986176,2.0814748,1.0512483,Random Forest,Oversampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.954183266932271,0.13709926811668952
Syncope,15,35.56308,50.0,1.0512483,Random Forest,Undersampling,No Selection,8.0,89.0,664.0,0.0,0.08247422680412371,1.0,0.9428950863213812,0.13559148979617838
Syncope,15,35.56308,50.0,1.0512483,Random Forest,Undersampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9415670650730412,0.13709926811668952
Syncope,15,93.11935,4.078066,1.0512483,Random Forest,Smote,No Selection,1.0,9.0,744.0,7.0,0.1,0.125,0.9453851261620186,0.10060570246713278
Syncope,15,93.11935,4.078066,1.0512483,Random Forest,Smote,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.954183266932271,0.13709926811668952
Syncope,15,92.986176,2.0814748,1.0512483,IBk,No resampling,No Selection,0.0,26.0,727.0,8.0,0.0,0.0,0.0,0.0
Syncope,15,92.986176,2.0814748,1.0512483,IBk,No resampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9491201859229748,0.13709926811668952
Syncope,15,92.986176,2.0814748,1.0512483,IBk,Oversampling,No Selection,0.0,16.0,737.0,8.0,0.0,0.0,0.0,0.0
Syncope,15,92.986176,2.0814748,1.0512483,IBk,Oversampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9491201859229748,0.13709926811668952
Syncope,15,35.56308,50.0,1.0512483,IBk,Undersampling,No Selection,6.0,154.0,599.0,2.0,0.0375,0.75,0.772742363877822,0.0524551433497219
Syncope,15,35.56308,50.0,1.0512483,IBk,Undersampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9064575033200531,0.13709926811668952
Syncope,15,93.11935,4.078066,1.0512483,IBk,Smote,No Selection,1.0,28.0,725.0,7.0,0.034482758620689655,0.125,0.5439077025232404,0.03820460044054449
Syncope,15,93.11935,4.078066,1.0512483,IBk,Smote,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9489541832669323,0.13709926811668952
Syncope,15,92.986176,2.0814748,1.0512483,Naive Bayes,No resampling,No Selection,3.0,50.0,703.0,5.0,0.05660377358490566,0.375,0.9163346613545816,0.08158339367608065
Syncope,15,92.986176,2.0814748,1.0512483,Naive Bayes,No resampling,Best First,3.0,53.0,700.0,5.0,0.05357142857142857,0.375,0.93949203187251,0.0767653949129861
Syncope,15,92.986176,2.0814748,1.0512483,Naive Bayes,Oversampling,No Selection,3.0,47.0,706.0,5.0,0.06,0.375,0.9199867197875166,0.08689833402556664
Syncope,15,92.986176,2.0814748,1.0512483,Naive Bayes,Oversampling,Best First,3.0,53.0,700.0,5.0,0.05357142857142857,0.375,0.93949203187251,0.0767653949129861
Syncope,15,35.56308,50.0,1.0512483,Naive Bayes,Undersampling,No Selection,4.0,79.0,674.0,4.0,0.04819277108433735,0.5,0.9086155378486056,0.07007935456325558
Syncope,15,35.56308,50.0,1.0512483,Naive Bayes,Undersampling,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9342629482071713,0.13709926811668952
Syncope,15,93.11935,4.078066,1.0512483,Naive Bayes,Smote,No Selection,3.0,58.0,695.0,5.0,0.04918032786885246,0.375,0.8120849933598937,0.06966409873285127
Syncope,15,93.11935,4.078066,1.0512483,Naive Bayes,Smote,Best First,8.0,88.0,665.0,0.0,0.08333333333333333,1.0,0.9342629482071713,0.13709926811668952
Syncope,16,93.42977,2.0092165,0.0,Random Forest,No resampling,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Random Forest,No resampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Random Forest,Oversampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,36.363636,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,5.0,758.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,36.363636,50.0,0.0,Random Forest,Undersampling,Best First,0.0,3.0,760.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.55084,3.9392843,0.0,Random Forest,Smote,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.55084,3.9392843,0.0,Random Forest,Smote,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
