Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,7,85.11856,3.121998,0.2747253,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,1.0,41.0,685.0,1.0,0.023809523809523808,0.5,0.9387052341597796,0.0404217926186293
Syncope,7,85.11856,3.121998,0.2747253,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,2.0,75.0,651.0,0.0,0.025974025974025976,1.0,0.9600550964187328,0.045521292217327924
Syncope,7,85.11856,3.121998,0.2747253,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,2.0,75.0,651.0,0.0,0.025974025974025976,1.0,0.9483471074380165,0.045521292217327924
Syncope,7,85.11856,3.121998,0.2747253,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,1.0,39.0,687.0,1.0,0.025,0.5,0.9418044077134986,0.042609153077328
Syncope,7,85.11856,3.121998,0.2747253,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,2.0,82.0,644.0,0.0,0.023809523809523808,1.0,0.959366391184573,0.04136690647481936
Syncope,7,85.11856,3.121998,0.2747253,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,2.0,82.0,644.0,0.0,0.023809523809523808,1.0,0.9435261707988981,0.04136690647481936
Syncope,7,85.11856,3.121998,0.2747253,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,2.0,82.0,644.0,0.0,0.023809523809523808,1.0,0.9579889807162535,0.04136690647481936
Syncope,7,85.11856,3.121998,0.2747253,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,19.0,707.0,2.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.2747253,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,19.0,707.0,2.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.2747253,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,1.0,40.0,686.0,1.0,0.024390243902439025,0.5,0.9397382920110193,0.04149004495825325
Syncope,7,85.11856,3.121998,0.2747253,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,14.0,712.0,2.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.2747253,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,14.0,712.0,2.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.2747253,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,1.0,38.0,688.0,1.0,0.02564102564102564,0.5,0.9480027548209367,0.04378283712784625
Syncope,7,85.11856,3.121998,0.2747253,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,2.0,80.0,646.0,0.0,0.024390243902439025,1.0,0.9552341597796143,0.04248323030382671
Syncope,7,85.11856,3.121998,0.2747253,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,2.0,80.0,646.0,0.0,0.024390243902439025,1.0,0.9449035812672176,0.04248323030382671
Syncope,7,85.11856,3.121998,0.2747253,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,2.0,81.0,645.0,0.0,0.024096385542168676,1.0,0.9559228650137741,0.04191850263209127
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,246.0,489.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,246.0,489.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,221.0,514.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,257.0,478.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,257.0,478.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,239.0,496.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,5.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,5.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,730.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,238.0,497.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,238.0,497.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,280.0,455.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,226.0,509.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,226.0,509.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,228.0,507.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,190.0,545.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,190.0,545.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,218.0,517.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,92.0,643.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,92.0,643.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,217.0,518.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,111.0,624.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,111.0,624.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.698283,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,177.0,558.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,11.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,11.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,12.0,723.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,13.0,722.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,13.0,722.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,731.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,13.0,722.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,13.0,722.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,11.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,11.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,11.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,12.0,723.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,4.0,731.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,7.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,7.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,726.0,0.0,0.0,0.0,0.0,0.0
