Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,5,80.84058,3.69308,3.1770046,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,21.0,15.0,625.0,0.0,0.5833333333333334,1.0,0.9917410714285714,0.7258399004562422
Syncope,5,80.84058,3.69308,3.1770046,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,15.0,625.0,0.0,0.5833333333333334,1.0,0.98828125,0.7258399004562422
Syncope,5,80.84058,3.69308,3.1770046,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,21.0,18.0,622.0,0.0,0.5384615384615384,1.0,0.9885044642857143,0.6870759034243329
Syncope,5,80.84058,3.69308,3.1770046,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,12.0,4.0,636.0,9.0,0.75,0.5714285714285714,0.9941220238095239,0.6387218835400468
Syncope,5,80.84058,3.69308,3.1770046,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,12.0,4.0,636.0,9.0,0.75,0.5714285714285714,0.7825892857142858,0.6387218835400468
Syncope,5,80.84058,3.69308,3.1770046,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,12.0,4.0,636.0,9.0,0.75,0.5714285714285714,0.9943824404761905,0.6387218835400468
Syncope,5,80.84058,3.69308,3.1770046,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,15.0,4.0,636.0,6.0,0.7894736842105263,0.7142857142857143,0.9841517857142857,0.7422197956477649
Syncope,5,80.84058,3.69308,3.1770046,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,15.0,4.0,636.0,6.0,0.7894736842105263,0.7142857142857143,0.8540178571428572,0.7422197956477649
Syncope,5,80.84058,3.69308,3.1770046,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,15.0,4.0,636.0,6.0,0.7894736842105263,0.7142857142857143,0.9532738095238096,0.7422197956477649
Syncope,5,80.84058,3.69308,3.1770046,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,21.0,14.0,626.0,0.0,0.6,1.0,0.99296875,0.7396612839700673
Syncope,5,80.84058,3.69308,3.1770046,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,14.0,626.0,0.0,0.6,1.0,0.9890625,0.7396612839700673
Syncope,5,80.84058,3.69308,3.1770046,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,21.0,19.0,621.0,0.0,0.525,1.0,0.99296875,0.6749825315079844
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,67.0,641.0,3.0,0.04285714285714286,0.5,0.9005414312617702,0.06446540880503177
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,67.0,641.0,3.0,0.04285714285714286,0.5,0.702683615819209,0.06446540880503177
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,64.0,644.0,2.0,0.058823529411764705,0.6666666666666666,0.9196092278719398,0.0941176470588235
Syncope,6,82.85303,3.594203,0.8403362,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,29.0,679.0,5.0,0.03333333333333333,0.16666666666666666,0.7623587570621468,0.04214015151515059
Syncope,6,82.85303,3.594203,0.8403362,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,29.0,679.0,5.0,0.03333333333333333,0.16666666666666666,0.5628531073446328,0.04214015151515059
Syncope,6,82.85303,3.594203,0.8403362,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,48.0,660.0,5.0,0.02040816326530612,0.16666666666666666,0.6819679849340866,0.021715526601520697
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,70.0,638.0,3.0,0.0410958904109589,0.5,0.7997881355932204,0.061372231226364315
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,70.0,638.0,3.0,0.0410958904109589,0.5,0.7005649717514124,0.061372231226364315
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,80.0,628.0,3.0,0.03614457831325301,0.5,0.789665725047081,0.052565947242205716
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,67.0,641.0,3.0,0.04285714285714286,0.5,0.9094868173258004,0.06446540880503177
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,67.0,641.0,3.0,0.04285714285714286,0.5,0.702683615819209,0.06446540880503177
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,85.0,623.0,3.0,0.03409090909090909,0.5,0.9088983050847458,0.0488646684831967
Syncope,6,82.85303,3.594203,0.8403362,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,5.0,70.0,638.0,1.0,0.06666666666666667,0.8333333333333334,0.8355696798493408,0.10960059015702416
Syncope,6,82.85303,3.594203,0.8403362,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,5.0,70.0,638.0,1.0,0.06666666666666667,0.8333333333333334,0.867231638418079,0.10960059015702416
Syncope,6,82.85303,3.594203,0.8403362,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,5.0,79.0,629.0,1.0,0.05952380952380952,0.8333333333333334,0.9104284369114878,0.0969455511288179
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,58.0,650.0,3.0,0.04918032786885246,0.5,0.5645009416195856,0.07540440708190005
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,58.0,650.0,3.0,0.04918032786885246,0.5,0.7090395480225988,0.07540440708190005
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,61.0,647.0,3.0,0.046875,0.5,0.5649717514124294,0.07144598878322314
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,107.0,601.0,3.0,0.02727272727272727,0.5,0.8988935969868174,0.03636631330977635
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,107.0,601.0,3.0,0.02727272727272727,0.5,0.6744350282485876,0.03636631330977635
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,98.0,610.0,2.0,0.0392156862745098,0.6666666666666666,0.9005414312617702,0.05913978494623668
Syncope,6,82.85303,3.594203,0.8403362,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,5.0,122.0,586.0,1.0,0.03937007874015748,0.8333333333333334,0.8305084745762712,0.060104026199190676
Syncope,6,82.85303,3.594203,0.8403362,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,5.0,122.0,586.0,1.0,0.03937007874015748,0.8333333333333334,0.8305084745762712,0.060104026199190676
Syncope,6,82.85303,3.594203,0.8403362,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,5.0,84.0,624.0,1.0,0.056179775280898875,0.8333333333333334,0.8753531073446328,0.0909499415835355
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,56.0,652.0,3.0,0.05084745762711865,0.5,0.5660310734463276,0.07824602862019103
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,56.0,652.0,3.0,0.05084745762711865,0.5,0.71045197740113,0.07824602862019103
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,58.0,650.0,3.0,0.04918032786885246,0.5,0.5652071563088512,0.07540440708190005
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,3.0,65.0,643.0,3.0,0.04411764705882353,0.5,0.910075329566855,0.06666666666666674
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,65.0,643.0,3.0,0.04411764705882353,0.5,0.7040960451977402,0.06666666666666674
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,3.0,89.0,619.0,3.0,0.03260869565217391,0.5,0.8981873822975518,0.04617529186269386
Syncope,6,82.85303,3.594203,0.8403362,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,5.0,68.0,640.0,1.0,0.0684931506849315,0.8333333333333334,0.8778248587570622,0.11280388978930309
Syncope,6,82.85303,3.594203,0.8403362,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,5.0,68.0,640.0,1.0,0.0684931506849315,0.8333333333333334,0.8686440677966102,0.11280388978930309
Syncope,6,82.85303,3.594203,0.8403362,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,5.0,78.0,630.0,1.0,0.060240963855421686,0.8333333333333334,0.894774011299435,0.09822541966426791
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,5.0,124.0,584.0,1.0,0.03875968992248062,0.8333333333333334,0.8709981167608286,0.05896121971278539
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,5.0,124.0,584.0,1.0,0.03875968992248062,0.8333333333333334,0.8290960451977402,0.05896121971278539
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,6.0,128.0,580.0,0.0,0.04477611940298507,1.0,0.9088983050847458,0.0707662274280136
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9293785310734464,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,108.0,600.0,0.0,0.05263157894736842,1.0,0.9352636534839924,0.08539709649871868
Syncope,6,82.85303,3.594203,0.8403362,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,3.0,43.0,665.0,3.0,0.06521739130434782,0.5,0.9293785310734464,0.10203412073490867
Syncope,6,82.85303,3.594203,0.8403362,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,43.0,665.0,3.0,0.06521739130434782,0.5,0.719632768361582,0.10203412073490867
Syncope,6,82.85303,3.594203,0.8403362,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,81.0,627.0,0.0,0.06896551724137931,1.0,0.934439736346516,0.11511980170751827
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,3.0,43.0,665.0,3.0,0.06521739130434782,0.5,0.9293785310734464,0.10203412073490867
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,43.0,665.0,3.0,0.06521739130434782,0.5,0.719632768361582,0.10203412073490867
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.8927730696798494,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,94.0,614.0,0.0,0.06,1.0,0.9336158192090396,0.09892057354599629
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,94.0,614.0,0.0,0.06,1.0,0.9336158192090396,0.09892057354599629
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,113.0,595.0,0.0,0.05042016806722689,1.0,0.8965395480225988,0.08130081300813041
Syncope,6,82.85303,3.594203,0.8403362,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,96.0,612.0,0.0,0.058823529411764705,1.0,0.934557438794727,0.0967741935483871
Syncope,6,82.85303,3.594203,0.8403362,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,96.0,612.0,0.0,0.058823529411764705,1.0,0.9322033898305084,0.0967741935483871
Syncope,6,82.85303,3.594203,0.8403362,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,112.0,596.0,0.0,0.05084745762711865,1.0,0.887241054613936,0.0820936639118457
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,133.0,575.0,0.0,0.04316546762589928,1.0,0.9258474576271186,0.0677387053071803
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,133.0,575.0,0.0,0.04316546762589928,1.0,0.9060734463276836,0.0677387053071803
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,133.0,575.0,0.0,0.04316546762589928,1.0,0.9262005649717514,0.0677387053071803
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,113.0,595.0,0.0,0.05042016806722689,1.0,0.8990112994350282,0.08130081300813041
Syncope,6,82.85303,3.594203,0.8403362,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.905367231638418,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,112.0,596.0,0.0,0.05084745762711865,1.0,0.8923022598870056,0.0820936639118457
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9159604519774012,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,133.0,575.0,0.0,0.04316546762589928,1.0,0.9264359698681732,0.0677387053071803
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,6.0,95.0,613.0,0.0,0.0594059405940594,1.0,0.9286723163841808,0.09783736333891974
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,95.0,613.0,0.0,0.0594059405940594,1.0,0.932909604519774,0.09783736333891974
Syncope,6,82.85303,3.594203,0.8403362,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,113.0,595.0,0.0,0.05042016806722689,1.0,0.8975988700564972,0.08130081300813041
Syncope,6,82.85303,3.594203,0.8403362,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,3.0,82.0,626.0,3.0,0.03529411764705882,0.5,0.9092514124293786,0.051036682615629686
Syncope,6,82.85303,3.594203,0.8403362,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,82.0,626.0,3.0,0.03529411764705882,0.5,0.692090395480226,0.051036682615629686
Syncope,6,82.85303,3.594203,0.8403362,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,112.0,596.0,0.0,0.05084745762711865,1.0,0.8924199623352166,0.0820936639118457
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,82.85303,3.594203,0.8403362,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,133.0,575.0,0.0,0.04316546762589928,1.0,0.9074858757062146,0.0677387053071803
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,722.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,722.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,721.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,723.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,723.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,719.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,19.0,704.0,4.0,0.05,0.2,0.9208852005532503,0.06977777777777695
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,19.0,704.0,4.0,0.05,0.2,0.5868603042876902,0.06977777777777695
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,17.0,706.0,4.0,0.05555555555555555,0.2,0.9330567081604426,0.07703453272156464
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,8.0,715.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,8.0,715.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,715.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,720.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,720.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,715.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,12.0,711.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,12.0,711.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,11.0,712.0,4.0,0.08333333333333333,0.2,0.9504840940525587,0.10900783289817044
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,31.0,692.0,3.0,0.06060606060606061,0.4,0.9510373443983402,0.09446111070461749
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,31.0,692.0,3.0,0.06060606060606061,0.4,0.6785615491009682,0.09446111070461749
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,24.0,699.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,39.0,684.0,3.0,0.04878048780487805,0.4,0.6883817427385892,0.07563939778704934
Syncope,7,85.11856,3.121998,0.6868132,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,39.0,684.0,3.0,0.04878048780487805,0.4,0.6730290456431536,0.07563939778704934
Syncope,7,85.11856,3.121998,0.6868132,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,11.0,712.0,4.0,0.08333333333333333,0.2,0.7442600276625173,0.10900783289817044
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,10.0,713.0,4.0,0.09090909090909091,0.2,0.9499308437067773,0.11665799965331793
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,10.0,713.0,4.0,0.09090909090909091,0.2,0.5930843706777317,0.11665799965331793
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,12.0,711.0,4.0,0.07692307692307693,0.2,0.9496542185338865,0.10220440881763306
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,723.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,723.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,715.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,3.0,720.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,720.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,714.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,1.0,11.0,712.0,4.0,0.08333333333333333,0.2,0.9535269709543569,0.10900783289817044
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,11.0,712.0,4.0,0.08333333333333333,0.2,0.5923928077455048,0.10900783289817044
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,13.0,710.0,4.0,0.07142857142857142,0.2,0.9557399723374828,0.09611451942740036
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,8.0,715.0,4.0,0.1111111111111111,0.2,0.9396957123098202,0.13522074836665934
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,8.0,715.0,4.0,0.1111111111111111,0.2,0.5944674965421853,0.13522074836665934
Syncope,7,85.11856,3.121998,0.6868132,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,5.0,77.0,646.0,0.0,0.06097560975609756,1.0,0.9319502074688797,0.10333354661206785
Syncope,7,85.11856,3.121998,0.6868132,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,8.0,715.0,4.0,0.1111111111111111,0.2,0.9396957123098202,0.13522074836665934
Syncope,7,85.11856,3.121998,0.6868132,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,8.0,715.0,4.0,0.1111111111111111,0.2,0.5944674965421853,0.13522074836665934
Syncope,7,85.11856,3.121998,0.6868132,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,5.0,77.0,646.0,0.0,0.06097560975609756,1.0,0.9319502074688797,0.10333354661206785
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,30.0,693.0,4.0,0.03225806451612903,0.2,0.9396957123098202,0.044250521275775376
Syncope,7,85.11856,3.121998,0.6868132,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,30.0,693.0,4.0,0.03225806451612903,0.2,0.5792531120331951,0.044250521275775376
