Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,358,37,432,3,10,1,6,2,3,28,28.0,28,28,28,4.0,61,1.6486486486486487,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,388,465,465,4,4,0,0,2,2,462,462.0,462,462,462,231.0,21,0.04516129032258064,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,305,353,353,5,5,0,0,2,2,337,337.0,337,337,337,84.25,21,0.059490084985835696,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,88,2,108,2,5,0,2,2,3,0,0.0,0,0,0,0.0,50,25.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,298,683,683,4,4,3,3,2,2,663,663.0,663,663,663,132.6,6,0.008784773060029283,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,163,57,224,6,7,1,2,3,3,12,12.0,12,2,2,1.0,41,0.7192982456140351,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,128,36,176,3,5,0,2,2,2,15,15.0,15,11,11,1.8333334,59,1.6388888888888888,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,75,45,122,2,3,0,1,2,2,2,0.6666667,1,-11,0,-3.125,41,0.9111111111111111,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,291,97,362,4,6,2,4,2,2,19,19.0,19,18,18,3.0,59,0.6082474226804123,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,59,69,69,3,3,1,1,2,2,61,61.0,61,61,61,15.25,30,0.43478260869565216,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,51,59,59,1,1,0,0,1,1,59,29.5,59,59,59,29.5,9,0.15254237288135594,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,105,131,131,1,1,0,0,1,1,131,65.5,131,131,131,65.5,9,0.06870229007633588,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,538,664,664,4,4,0,0,2,2,650,650.0,650,648,648,108.0,9,0.01355421686746988,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,39,48,48,3,3,2,2,1,1,45,45.0,45,44,44,22.0,25,0.5208333333333334,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,103,114,114,2,2,2,2,1,1,114,57.0,81,114,81,57.0,6,0.05263157894736842,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,101,1,116,1,4,0,1,1,3,0,0.0,0,0,0,0.0,63,63.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,275,352,352,6,6,2,2,2,2,285,142.5,284,285,284,95.0,20,0.056818181818181816,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,343,454,454,7,7,1,1,2,2,401,401.0,401,388,388,194.0,20,0.04405286343612335,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,233,302,302,2,2,1,1,2,2,283,94.333336,276,276,276,38.42857,1,0.0033112582781456954,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,63,69,69,1,1,0,0,1,1,69,34.5,69,69,69,34.5,14,0.2028985507246377,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,368,418,418,1,1,0,0,1,1,418,209.0,418,418,418,209.0,1,0.0023923444976076554,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,205,294,294,4,4,0,0,2,2,262,262.0,262,248,248,62.0,20,0.06802721088435375,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,54,59,59,1,1,0,0,1,1,59,29.5,59,59,59,29.5,0,0.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,87,99,99,1,1,0,0,1,1,99,49.5,99,99,99,49.5,0,0.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,670,834,834,12,12,1,1,3,3,774,774.0,774,760,760,76.0,22,0.026378896882494004,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,481,751,751,12,12,1,1,3,3,620,620.0,620,543,574,37.142857,20,0.02663115845539281,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,214,22,301,2,6,0,1,2,3,8,8.0,8,-1,0,-0.5,93,4.2272727272727275,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,40,0,672,0,19,0,10,0,4,0,0.0,0,0,0,0.0,93,0.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,504,296,641,14,17,7,9,2,3,214,214.0,214,206,206,34.333332,43,0.14527027027027026,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,225,2,292,1,9,0,2,1,3,0,0.0,0,0,0,0.0,93,46.5,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,335,92,532,4,12,2,5,3,4,54,54.0,54,40,40,4.4444447,93,1.0108695652173914,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,228,3,309,1,7,0,3,1,3,0,0.0,0,0,0,0.0,61,20.333333333333332,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,906,266,1635,5,17,3,8,2,3,44,44.0,44,-124,0,-8.857142,93,0.34962406015037595,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,98,22,127,3,8,2,5,3,4,3,3.0,3,3,3,1.5,73,3.3181818181818183,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,81,2,110,1,5,0,1,1,3,0,0.0,0,0,0,0.0,93,46.5,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,172,1,208,1,9,0,3,1,3,0,0.0,0,0,0,0.0,93,93.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,106,1,123,1,4,0,1,1,2,0,0.0,0,0,0,0.0,65,65.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,57,2,69,1,3,0,1,1,2,0,0.0,0,0,0,0.0,60,30.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,66,1,75,1,2,0,1,1,1,0,0.0,0,0,0,0.0,40,40.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,136,15,195,3,8,0,1,2,3,5,5.0,5,3,3,1.0,93,6.2,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,103,0,131,0,5,0,0,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,55,64,64,2,2,0,0,1,1,64,32.0,63,64,63,32.0,30,0.46875,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,49,56,56,2,2,0,0,1,1,56,28.0,55,56,55,28.0,30,0.5357142857142857,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,57,4,73,2,6,1,1,2,3,0,0.0,0,0,0,0.0,93,23.25,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,52,55,55,1,1,1,1,1,1,55,27.5,55,55,55,27.5,7,0.12727272727272726,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,162,187,187,3,3,1,1,2,2,187,93.5,170,187,170,93.5,12,0.06417112299465241,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,531,660,660,5,5,3,3,3,3,615,615.0,615,610,610,152.5,30,0.045454545454545456,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,124,58,221,5,8,3,6,2,2,22,22.0,22,-4,0,-1.3333334,44,0.7586206896551724,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,86,97,97,2,2,0,0,2,2,96,96.0,96,96,96,48.0,12,0.12371134020618557,false
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,48,52,52,1,1,0,0,1,1,52,26.0,52,52,52,26.0,7,0.1346153846153846,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,64,0,72,0,1,0,0,0,1,0,0.0,0,0,0,0.0,60,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,40,0,42,0,1,0,0,0,1,0,0.0,0,0,0,0.0,60,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,44,0,56,0,3,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,83,28,95,2,4,1,1,1,3,24,24.0,24,24,24,12.0,93,3.3214285714285716,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,360,63,406,3,8,1,2,2,4,62,12.4,52,62,52,16.0,93,1.4761904761904763,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,116,4,146,1,5,1,2,1,4,2,1.0,2,2,2,1.5,93,23.25,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,117,5,159,2,7,1,2,1,4,2,2.0,2,2,2,1.0,93,18.6,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,165,5,201,1,5,1,2,1,4,1,0.5,1,1,1,0.8333333,93,18.6,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,41,0,47,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,133,0,196,0,6,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,12,177,2,6,0,0,1,3,9,9.0,9,9,9,3.0,93,7.75,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,51,10,69,1,3,0,0,1,3,0,0.0,0,0,0,0.0,93,9.3,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,162,36,197,3,6,2,2,2,4,30,30.0,30,29,29,14.5,93,2.5833333333333335,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,64,0,78,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,31,0,36,0,1,0,1,0,1,0,0.0,0,0,0,0.0,37,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,32,0,37,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,31,34,34,1,1,1,1,1,1,34,17.0,34,34,34,17.0,20,0.5882352941176471,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,30,34,34,1,1,1,1,1,1,34,17.0,34,34,34,17.0,2,0.058823529411764705,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,33,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,34,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,140,156,156,1,1,0,0,1,1,156,78.0,156,156,156,78.0,15,0.09615384615384616,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,77,84,84,1,1,0,0,1,1,84,42.0,84,84,84,42.0,12,0.14285714285714285,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,100,80,187,3,7,1,1,2,4,5,1.25,2,0,2,-1.3,93,1.1625,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,81,13,104,2,5,0,0,1,3,8,8.0,8,8,8,2.6666667,93,7.153846153846154,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,65,19,97,2,6,0,0,2,4,3,1.0,1,2,1,0.5555556,93,4.894736842105263,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,167,167,626,7,14,2,5,2,4,55,13.75,38,51,34,14.0,93,0.5568862275449101,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,78,29,122,2,6,0,0,2,4,4,1.3333334,3,1,4,2.1,93,3.206896551724138,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,170,183,183,2,2,1,1,1,1,183,91.5,139,183,139,91.5,15,0.08196721311475409,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,60,71,71,2,2,0,0,1,1,70,70.0,70,70,70,35.0,19,0.2676056338028169,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,48,54,54,1,1,0,0,1,1,54,27.0,54,54,54,27.0,15,0.2777777777777778,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,144,160,160,1,1,0,0,1,1,160,80.0,160,160,160,80.0,15,0.09375,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,103,384,758,9,11,3,4,2,3,41,41.0,41,-238,0,-119.0,60,0.15625,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,133,129,384,6,12,3,4,2,4,31,15.5,28,21,28,-7.2727275,93,0.7209302325581395,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,386,334,1099,9,17,3,6,2,4,113,28.25,104,52,97,-27.8125,93,0.27844311377245506,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,194,222,222,4,4,1,1,2,2,219,54.75,203,219,203,56.5,15,0.06756756756756757,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,40,50,50,1,1,0,0,1,1,50,25.0,50,50,50,25.0,15,0.3,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,37,42,42,2,2,1,1,2,2,42,21.0,25,42,25,21.0,24,0.5714285714285714,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,566,624,624,2,2,0,0,1,1,624,312.0,621,624,621,312.0,15,0.02403846153846154,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,344,402,402,3,3,2,2,1,1,365,365.0,365,365,365,182.5,5,0.012437810945273632,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,357,384,384,2,2,1,1,1,1,382,76.4,378,382,378,65.0,5,0.013020833333333334,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,60,72,72,1,1,0,0,1,1,72,36.0,72,72,72,36.0,15,0.20833333333333334,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,80,92,92,1,1,0,0,1,1,92,46.0,92,92,92,46.0,15,0.16304347826086957,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,253,284,284,2,2,0,0,1,1,284,71.0,261,284,261,71.75,15,0.0528169014084507,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,335,371,371,1,1,0,0,1,1,371,185.5,371,371,371,185.5,15,0.04043126684636118,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,41,47,47,1,1,0,0,1,1,47,23.5,47,47,47,23.5,15,0.3191489361702128,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,99,108,108,2,2,1,1,1,1,108,36.0,101,108,101,36.333332,5,0.046296296296296294,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,99,111,111,1,1,0,0,1,1,111,55.5,111,111,111,55.5,15,0.13513513513513514,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,287,319,319,3,3,1,1,1,1,319,63.8,299,319,299,65.8,10,0.03134796238244514,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,117,969,969,3,3,1,1,1,1,625,156.25,622,309,306,62.8,10,0.010319917440660475,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,43,49,49,1,1,0,0,1,1,49,24.5,49,49,49,24.5,10,0.20408163265306123,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,326,365,365,4,4,2,2,1,1,353,88.25,311,352,310,59.833332,15,0.0410958904109589,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,249,815,815,5,5,2,2,1,1,598,199.33333,596,557,579,71.0,15,0.018404907975460124,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,43,49,49,2,2,0,0,1,1,49,16.333334,46,49,46,16.666666,15,0.30612244897959184,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,88,89,89,1,1,0,0,1,1,89,44.5,89,89,89,44.5,15,0.16853932584269662,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,35,0,41,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,54,0,79,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,55,0,64,0,4,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,23,24,24,1,1,0,0,1,1,24,12.0,24,24,24,12.0,19,0.7916666666666666,false
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,46,50,50,1,1,0,0,1,1,50,25.0,50,50,50,25.0,19,0.38,false
3,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,64,82,82,2,2,0,0,1,1,72,72.0,72,71,72,8.125,20,0.24390243902439024,false
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,41,47,47,1,1,0,0,1,1,47,23.5,47,47,47,23.5,19,0.40425531914893614,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,42,0,51,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,156,0,205,0,4,0,0,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,43,0,49,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,41,0,50,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,78,0,100,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,124,0,143,0,2,0,1,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,35,0,43,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,35,0,42,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,50,0,59,0,2,0,1,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,41,44,44,1,1,0,0,1,1,44,22.0,44,44,44,22.0,17,0.38636363636363635,false
3,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,23,26,26,1,1,0,0,1,1,26,13.0,26,26,26,13.0,15,0.5769230769230769,false
3,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,47,0,52,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,35,1,42,1,2,0,0,1,2,0,0.0,0,0,0,0.0,93,93.0,false
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,90,8,119,1,3,0,0,1,2,0,0.0,0,0,0,0.0,93,11.625,false
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,46,2,56,1,2,0,0,1,2,0,0.0,0,0,0,0.0,93,46.5,false
3,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,219,108,271,6,8,2,2,2,4,87,43.5,83,84,80,42.0,93,0.8611111111111112,false
3,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16881,12751,31505,14,17,4,5,2,3,8965,2988.3333,8963,8847,8845,1264.8572,72,0.005646615951690063,false
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,64,74,74,1,1,0,0,1,1,74,37.0,74,74,74,37.0,21,0.28378378378378377,false
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,123,0,155,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,59,26,70,3,5,0,1,2,3,25,6.25,14,25,18,7.75,93,3.576923076923077,false
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,87,59,101,1,3,0,0,1,3,59,7.375,23,59,59,22.125,93,1.576271186440678,false
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,493,366,773,6,9,2,4,2,2,137,34.25,111,103,77,28.5,49,0.13387978142076504,false
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,390,12,442,1,3,1,2,1,1,12,3.0,10,12,12,8.25,49,4.083333333333333,false
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,918,160,1217,7,9,3,4,2,2,88,29.333334,62,77,51,32.0,49,0.30625,false
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,89,11,103,1,2,0,0,1,1,7,1.4,3,7,7,3.8333333,49,4.454545454545454,false
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,320,25,384,2,4,1,2,1,1,1,0.5,1,-1,1,-0.75,49,1.96,false
3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,112,0,123,0,1,0,0,0,1,0,0.0,0,0,0,0.0,31,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,80,4,159,1,4,1,1,1,3,1,0.5,1,1,1,0.8,93,23.25,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,85,2,150,1,6,1,1,1,4,1,0.5,1,1,1,0.6666667,93,46.5,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,71,2,128,1,5,1,1,1,4,1,0.5,1,1,1,0.6666667,93,46.5,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,87,0,151,0,3,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,33,9,54,1,2,1,1,1,2,0,0.0,0,-7,0,-2.6,93,10.333333333333334,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,523,316,618,12,16,4,6,3,4,237,118.5,236,237,236,79.333336,93,0.29430379746835444,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,28,0,36,0,3,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,94,0,111,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,30,0,36,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,73,5,90,1,3,1,2,1,3,5,2.5,5,5,5,2.5,93,18.6,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,23,0,27,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,23,0,28,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,86,64,101,5,9,1,3,1,3,42,14.0,20,42,26,20.5,93,1.453125,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,761,490,1101,14,20,6,8,3,4,231,231.0,231,217,222,16.0,93,0.18979591836734694,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,57,0,83,0,3,0,0,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,26,0,30,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,96,105,105,1,1,0,0,1,1,105,52.5,105,105,105,52.5,12,0.11428571428571428,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,61,0,73,0,3,0,0,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,33,0,40,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
