Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,2,76.372444,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,139.0,300.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,85.0,354.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,50.0,389.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,35.0,404.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,18.0,421.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,18.0,421.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,173.0,266.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,21.0,418.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,194.0,245.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,173.0,266.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,35.0,404.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,424.0,15.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,85.0,354.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,37.0,402.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,27.0,412.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,7.5987844,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,80.60097,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,86.17323,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,582.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
